MaDichVu,TenDichVu,DonGia,DonVi,SoLuongTon,SoLuongBan,TrangThai,LoaiDichVu,HinhAnh,MoTa
DV001,Nước suối,10000,Chai,100,20,1,DO_UONG,Data/images/DV001.png,Nước khoáng thiên nhiên
DV002,Coca Cola,15000,Lon,100,30,1,DO_UONG,Data/images/DV002.png,Nước ngọt có ga
DV003,Pepsi,15000,Lon,125,25,1,DO_UONG,Data/images/DV003.png,Nước ngọt có ga
DV004,7Up,15000,Lon,100,15,1,DO_UONG,Data/images/DV004.png,Nước ngọt vị chanh
DV005,Sting dâu,18000,Chai,80,40,1,DO_UONG,Data/images/DV005.png,Nước tăng lực hương dâu
DV006,Redbull,20000,Lon,80,35,1,DO_UONG,Data/images/DV006.png,Nước tăng lực bò húc
DV007,Trà xanh 0 độ,12000,Chai,90,10,1,DO_UONG,Data/images/DV007.png,Trà xanh giải nhiệt
DV008,Cà phê đen đá,20000,Ly,50,5,1,DO_UONG,Data/images/DV008.png,Cà phê nguyên chất
DV009,Cà phê sữa đá,25000,Ly,50,8,1,DO_UONG,Data/images/DV009.png,Cà phê sữa đậm đà
DV010,Mì tôm trứng,25000,Tô,50,12,1,DO_AN,Data/images/DV010.png,Mì gói nấu trứng
DV011,Mì xào bò,40000,Dĩa,30,5,1,DO_AN,Data/images/DV011.png,Mì xào thịt bò rau cải
DV012,Cơm chiên dương châu,45000,Dĩa,30,3,1,DO_AN,Data/images/DV012.png,Cơm chiên thập cẩm
DV013,Xúc xích nướng,15000,Cây,60,20,1,DO_AN,Data/images/DV013.png,Xúc xích đức nướng
DV014,Snack khoai tây,10000,Gói,40,10,1,DO_AN,Data/images/DV014.png,Snack Oishi
DV015,Áo Bib,5000,Cái,200,50,1,THIET_BI,Data/images/DV015.png,Áo tập chia đội
DV016,Giày đá bóng,50000,Đôi,20,2,1,THIET_BI,Data/images/DV016.png,Thuê giày đá bóng
DV017,Găng tay thủ môn,20000,Đôi,10,1,1,THIET_BI,Data/images/DV017.png,Thuê găng tay
DV018,Bóng đá size 5,30000,Quả,15,5,1,THIET_BI,Data/images/DV018.png,Thuê bóng thi đấu
DV019,Băng keo cao su non,10000,Cuộn,100,5,1,THIET_BI,Data/images/DV019.png,Băng keo cố định khớp
DV020,Băng keo thể thao,15000,Cuộn,50,10,1,THIET_BI,Data/images/DV020.png,Băng keo quấn cơ
DV021,Bánh mì tươi Kinh Đô,10000,Cái,50,10,1,DO_AN,Data/images/DV021.png,Bánh mì tươi vị bơ sữa
DV023,Bánh mì Sandwich,20000,Gói,30,8,1,DO_AN,Data/images/DV023.png,Bánh mì sandwich lạt
